rank,player_name,age,standard_position,team,league,minutes,total_score,data_completeness,market_value,position_source
1,Lamine Yamal,17.0,Winger,Barcelona,La Liga,2856,91.68915662650603,1.0,200000000.0,transfermarkt
2,Rayan Cherki,20.0,AM,Lyon,Ligue 1,2041,88.66153846153847,1.0,90000000.0,transfermarkt
3,Bradley Barcola,21.0,Winger,Paris S-G,Ligue 1,2181,87.69698795180723,1.0,70000000.0,transfermarkt
4,Florian Wirtz,21.0,AM,Leverkusen,Bundesliga,2351,87.35769230769232,1.0,100000000.0,transfermarkt
5,Désiré Doué,19.0,Winger,Paris S-G,Ligue 1,1730,86.93128227194494,1.0,120000000.0,transfermarkt
6,Sávio,20.0,Winger,Manchester City,Premier League,1766,85.48739242685025,1.0,200000.0,heuristic
7,Nicolás Paz,19.0,Winger,Como,Serie A,2687,84.10481927710845,1.0,400000.0,heuristic
8,João Neves,19.0,CM,Paris S-G,Ligue 1,1844,83.82142857142857,1.0,140000000.0,transfermarkt
9,Alejandro Garnacho,20.0,Winger,Manchester Utd,Premier League,2199,83.65963855421687,1.0,28000000.0,transfermarkt
10,Xavi Simons,21.0,AM,RB Leipzig,Bundesliga,2150,83.34807692307693,1.0,40000000.0,transfermarkt
11,Arda Güler,19.0,AM,Real Madrid,La Liga,1250,83.33406593406595,1.0,90000000.0,transfermarkt
12,Eliesse Ben Seghir,19.0,Winger,Monaco,Ligue 1,1750,83.11673838209983,1.0,20000000.0,transfermarkt
13,Jamie Gittens,19.0,Winger,Dortmund,Bundesliga,1776,83.09397590361446,1.0,30000000.0,transfermarkt
14,Jamal Musiala,21.0,AM,Bayern Munich,Bundesliga,1798,82.35247252747253,1.0,100000000.0,transfermarkt
15,Pedri,21.0,CM,Barcelona,La Liga,2879,81.67857142857143,1.0,150000000.0,transfermarkt
16,Tom Bischof,19.0,CM,Hoffenheim,Bundesliga,2559,81.56428571428572,1.0,40000000.0,transfermarkt
17,Yankuba Minteh,20.0,Winger,Brighton,Premier League,1838,81.5447934595525,1.0,45000000.0,transfermarkt
18,Warren Zaïre-Emery,18.0,CM,Paris S-G,Ligue 1,2050,81.2,1.0,80000000.0,transfermarkt
19,Matìas Soulé,21.0,Winger,Roma,Serie A,1781,80.90449655765921,1.0,35000000.0,transfermarkt
20,Kenan Yıldız,19.0,Winger,Juventus,Serie A,2402,80.10180722891567,1.0,75000000.0,transfermarkt
21,Dilane Bakwa,21.0,Winger,Strasbourg,Ligue 1,2497,79.73614457831326,1.0,28000000.0,transfermarkt
22,Malick Fofana,19.0,Winger,Lyon,Ligue 1,1589,79.66086488812392,1.0,30000000.0,transfermarkt
23,Raúl Moro,21.0,Winger,Valladolid,La Liga,2341,79.43012048192772,1.0,3500000.0,transfermarkt
24,Alberto Moleiro,20.0,Winger,Las Palmas,La Liga,2714,78.90301204819278,1.0,50000000.0,transfermarkt
25,Mohamed Ali Cho,20.0,Winger,Nice,Ligue 1,1621,78.71482358003443,1.0,15000000.0,transfermarkt
26,Rabby Nzingoula,18.0,DM,Montpellier,Ligue 1,1689,78.08820488721805,1.0,2000000.0,transfermarkt
27,Carlos Baleba,20.0,DM,Brighton,Premier League,2661,77.83388157894737,1.0,55000000.0,transfermarkt
28,Maximilian Beier,21.0,Winger,Dortmund,Bundesliga,1591,77.58182013769363,1.0,40000000.0,heuristic
29,Yasin Ayari,20.0,CM,Brighton,Premier League,1965,77.17678571428571,1.0,35000000.0,transfermarkt
30,Bilal El Khannouss,20.0,AM,Leicester City,Premier League,2182,77.17307692307693,1.0,35000000.0,transfermarkt
31,Badredine Bouanani,19.0,Winger,Nice,Ligue 1,1099,77.09008175559381,1.0,10000000.0,transfermarkt
32,Lamine Camara,20.0,CM,Monaco,Ligue 1,2054,76.8,1.0,40000000.0,transfermarkt
33,Andrey Santos,20.0,CM,Strasbourg,Ligue 1,2855,76.77857142857144,1.0,40000000.0,transfermarkt
34,Yeremi Pino,21.0,Winger,Villarreal,La Liga,1934,76.59160929432014,1.0,,heuristic
35,Santiago Castro,19.0,Winger,Bologna,Serie A,2294,76.59126743193247,1.0,32000000.0,heuristic
36,Nathaniel Brown,21.0,DM,Eint Frankfurt,Bundesliga,1947,76.5703477443609,1.0,40000000.0,heuristic
37,Lucas Bergvall,18.0,CM,Tottenham,Premier League,1212,76.49285714285715,1.0,35000000.0,transfermarkt
38,Yaser Asprilla,20.0,Winger,Girona,La Liga,1405,76.44743975903614,1.0,14000000.0,transfermarkt
39,Jude Bellingham,21.0,AM,Real Madrid,La Liga,2488,76.40961538461539,1.0,130000000.0,transfermarkt
40,Assane Diao,18.0,Winger,Como,Serie A,1252,76.3988812392427,1.0,30000000.0,transfermarkt
