rank,player_name,age,standard_position,team,league,minutes,total_score,data_completeness,market_value,position_source
1,Yan Diomandé,17.0,Winger,Leganés,La Liga,545,76.6927065404475,1.0,90000000.0,transfermarkt
2,Keke Topp,20.0,Winger,Werder Bremen,Bundesliga,252,74.715834767642,1.0,3000000.0,heuristic
3,Joshua King,17.0,DM,Fulham,Premier League,130,73.30286654135338,1.0,1200000.0,heuristic
4,Hamzat Ojediran,20.0,DM,Lens,Ligue 1,416,72.51527255639098,1.0,3000000.0,transfermarkt
5,Carlos Alcaraz,21.0,CM,Southampton,Premier League,10,72.475,1.0,15000000.0,transfermarkt
6,Daniel Jebbison,20.0,Winger,Bournemouth,Premier League,119,72.2138769363167,1.0,6000000.0,heuristic
7,Tyrique George,18.0,Winger,Chelsea,Premier League,183,71.91817986230637,1.0,20000000.0,transfermarkt
8,Harvey Elliott,21.0,AM,Liverpool,Premier League,371,71.65782967032968,1.0,20000000.0,transfermarkt
9,Alberto Risco,18.0,AM,Getafe,La Liga,69,71.60343406593407,1.0,200000.0,transfermarkt
10,Rareş Ilie,21.0,AM,Nice,Ligue 1,13,71.53612637362639,1.0,1800000.0,transfermarkt
11,Assane Diao,18.0,Winger,Betis,La Liga,277,71.29313683304647,1.0,30000000.0,transfermarkt
12,Justin Diehl,19.0,Winger,Stuttgart,Bundesliga,104,71.19556798623064,1.0,1200000.0,transfermarkt
13,Ibrahim Mbaye,16.0,Winger,Paris S-G,Ligue 1,340,71.08123924268503,1.0,30000000.0,transfermarkt
14,Pau Cabanes,19.0,Winger,Villarreal,La Liga,163,70.4730851979346,1.0,800000.0,heuristic
15,Issiaga Camara,19.0,CM,Nice,Ligue 1,20,70.47142857142858,1.0,250000.0,transfermarkt
16,Tidiam Gomis,17.0,Winger,RB Leipzig,Bundesliga,152,70.41308521487524,1.0,5000000.0,transfermarkt
17,Youssoufa Moukoko,19.0,Winger,Nice,Ligue 1,204,69.56652323580035,1.0,5000000.0,heuristic
18,Ben Viadere,18.0,AM,Auxerre,Ligue 1,5,69.56057692307694,1.0,,transfermarkt
19,Asher Agbinone,18.0,Winger,Crystal Palace,Premier League,6,69.50611015490534,1.0,75000.0,transfermarkt
20,Tom Pouilly,21.0,DM,Lens,Ligue 1,273,69.44656954887218,1.0,,heuristic
21,Romain Esse,19.0,Winger,Crystal Palace,Premier League,138,69.4120481927711,1.0,10000000.0,transfermarkt
22,Lewis Miley,18.0,CM,Newcastle Utd,Premier League,313,69.0625,1.0,25000000.0,transfermarkt
23,Estanis,20.0,Winger,Bologna,Serie A,9,68.97338640275387,1.0,,heuristic
24,Pedro Lima,18.0,CM,Wolves,Premier League,70,68.96071428571429,1.0,3000000.0,transfermarkt
25,Toby Collyer,20.0,DM,Manchester Utd,Premier League,179,68.95187969924812,1.0,5000000.0,transfermarkt
26,Bilal Nadir,20.0,CM,Marseille,Ligue 1,383,68.80178571428571,1.0,8000000.0,transfermarkt
27,Kazeem Olaigbe,21.0,Winger,Rennes,Ligue 1,299,68.77123493975904,1.0,4000000.0,transfermarkt
28,Eric da Silva Moreira,18.0,DM,Nott'ham Forest,Premier League,30,68.62899436090225,1.0,800000.0,heuristic
29,Ilias Akhomach,20.0,Winger,Villarreal,La Liga,584,68.32181583476763,1.0,12000000.0,transfermarkt
30,Silvi Clúa,19.0,DM,Girona,La Liga,163,68.27438909774436,1.0,,heuristic
