rank,player_name,age,standard_position,team,league,minutes,total_score,core_performance,behavior_score,age_score,reliability_score,league_score,risk_penalty,data_completeness,market_value,height
1,Florian Wirtz,21.0,AM,Leverkusen,Bundesliga,2351,87.35769230769232,86.79487179487181,100.0,60.0,100.0,93.0,0.0,1.0,100000000.0,177.0
2,Xavi Simons,21.0,AM,RB Leipzig,Bundesliga,2150,83.34807692307693,77.8846153846154,100.0,60.0,100.0,93.0,0.0,1.0,40000000.0,179.0
3,Jamie Gittens,19.0,Winger,Dortmund,Bundesliga,1776,83.09397590361446,75.5421686746988,100.0,73.33333333333334,92.0,93.0,0.0,1.0,30000000.0,178.0
4,Jamal Musiala,21.0,AM,Bayern Munich,Bundesliga,1798,82.35247252747253,78.0769230769231,100.0,60.0,92.78571428571428,93.0,0.0,1.0,100000000.0,184.0
5,Tom Bischof,19.0,CM,Hoffenheim,Bundesliga,2559,81.56428571428572,69.47619047619048,100.0,73.33333333333334,100.0,93.0,0.0,1.0,40000000.0,176.0
